Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;24;72;135;207;8;67;75;66;299;365;12;172;184
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;25;86;133;219;6;45;51;69;311;380;23;181;204
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;26;70;162;232;15;50;65;109;384;493;28;194;222
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;27;64;158;222;18;58;76;66;322;388;23;205;228
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;28;85;107;192;26;46;72;81;265;346;34;158;192
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;29;82;150;232;27;73;100;115;317;432;50;216;266
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;30;79;152;231;26;72;98;93;305;398;42;182;224
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;31;94;110;204;31;54;85;110;332;442;58;262;320
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;32;87;160;247;41;79;120;151;393;544;91;301;392
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;33;92;156;248;34;75;109;139;370;509;62;258;320
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;34;98;131;229;44;64;108;115;356;471;66;285;351
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;35;78;114;192;33;64;97;133;300;433;81;215;296
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;36;94;114;208;49;65;114;149;306;455;78;204;282
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;37;91;116;207;39;66;105;109;254;363;69;185;254
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;38;72;136;208;41;73;114;110;211;321;66;155;221
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;39;77;109;186;42;59;101;144;178;322;91;119;210
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;40;92;108;200;46;53;99;136;198;334;85;153;238
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;41;77;103;180;27;54;81;84;143;227;33;105;138
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;42;72;92;164;46;49;95;123;160;283;72;100;172
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;43;72;77;149;45;44;89;103;110;213;56;76;132
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;44;75;65;140;47;35;82;114;104;218;86;76;162
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;45;63;69;132;29;30;59;72;123;195;46;86;132
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;46;52;78;130;31;41;72;81;177;258;39;128;167
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;47;62;67;129;33;34;67;88;111;199;65;78;143
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;48;42;52;94;26;26;52;82;82;164;62;67;129
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;49;43;64;107;26;30;56;67;117;184;41;82;123
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;50;36;60;96;12;32;44;82;110;192;42;86;128
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;51;31;57;88;23;26;49;61;164;225;46;108;154
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;52;38;88;126;27;40;67;51;186;237;36;116;152
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;53;33;77;110;20;34;54;41;136;177;25;99;124
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;54;33;59;92;19;37;56;66;119;185;51;85;136
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;55;37;52;89;27;30;57;66;100;166;49;79;128
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;56;43;53;96;24;26;50;74;116;190;52;82;134
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;57;36;72;108;22;43;65;79;134;213;43;97;140
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;58;40;59;99;26;37;63;85;113;198;60;84;144
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;59;34;55;89;23;29;52;64;139;203;53;96;149
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;60;42;75;117;32;50;82;106;204;310;88;192;280
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;61;41;76;117;31;57;88;112;213;325;91;190;281
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;62;31;75;106;23;55;78;111;203;314;88;157;245
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;63;34;53;87;27;40;67;70;118;188;64;114;178
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;64;30;47;77;26;41;67;58;109;167;51;98;149
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;65;33;50;83;28;48;76;82;140;222;69;131;200
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;66;26;53;79;24;51;75;63;163;226;58;163;221
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;67;28;49;77;25;48;73;51;139;190;48;136;184
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;68;24;36;60;23;36;59;60;106;166;57;97;154
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;69;30;35;65;27;34;61;49;110;159;45;105;150
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;70;22;32;54;21;32;53;44;113;157;40;113;153
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;71;22;31;53;22;31;53;52;62;114;52;62;114
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;72;16;23;39;16;23;39;41;74;115;37;73;110
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;73;10;19;29;10;19;29;25;61;86;25;61;86
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;74;10;25;35;10;24;34;35;57;92;30;53;83
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;75;4;10;14;4;10;14;15;28;43;12;28;40
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;76;2;5;7;2;5;7;15;16;31;15;16;31
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;77;8;9;17;7;9;16;17;14;31;15;14;29
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;78;4;4;8;4;4;8;8;12;20;8;12;20
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;79;3;5;8;3;5;8;34;5;39;34;5;39
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;80;2;5;7;2;5;7;7;7;14;7;7;14
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;81;1;4;5;1;4;5;2;15;17;2;15;17
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;82;0;5;5;0;4;4;2;4;6;2;1;3
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;83;4;2;6;4;2;6;14;12;26;14;12;26
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;84;5;9;14;5;9;14;10;18;28;10;18;28
