Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;85;0;6;6;0;6;6;0;21;21;0;21;21
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;87;1;2;3;1;2;3;5;4;9;5;2;7
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;88;4;2;6;4;1;5;16;6;22;16;4;20
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;89;0;5;5;0;5;5;0;12;12;0;12;12
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;90;0;0;0;0;0;0;1;0;1;1;0;1
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;91;0;0;0;0;0;0;6;1;7;6;1;7
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;92;2;3;5;2;3;5;6;2;8;6;2;8
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;96;0;1;1;0;1;1;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;97;0;1;1;0;1;1;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;0;459;476;935;459;476;935;3011;2875;5886;3011;2875;5886
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;1;1151;1078;2229;1151;1078;2229;1687;1587;3274;1687;1587;3274
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;2;1314;1198;2512;1314;1198;2512;1011;996;2007;1011;996;2007
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;3;1399;1389;2788;1399;1389;2788;623;589;1212;623;589;1212
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;4;1551;1541;3092;1551;1541;3092;630;482;1112;630;482;1112
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;5;1319;1490;2809;1319;1490;2809;540;554;1094;540;554;1094
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;6;1468;1990;3458;1468;1990;3458;829;852;1681;829;852;1681
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;7;1406;1872;3278;1406;1872;3278;440;464;904;440;464;904
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;8;1550;2020;3570;1550;2020;3570;395;382;777;395;382;777
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;9;1537;2086;3623;1537;2086;3623;300;311;611;300;311;611
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;10;1457;2085;3542;1457;2085;3542;297;309;606;297;309;606
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;11;1424;2047;3471;1424;2047;3471;395;381;776;395;381;776
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;12;1488;2027;3515;1488;2027;3515;272;265;537;272;265;537
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;13;1409;1999;3408;1409;1999;3408;308;355;663;308;355;663
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;14;1453;2078;3531;1453;2078;3531;491;512;1003;491;512;1003
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;15;1370;2150;3520;1370;2150;3520;524;446;970;524;446;970
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;16;1339;1985;3324;1339;1985;3324;666;645;1311;656;640;1296
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;17;1195;1761;2956;1143;1730;2873;766;755;1521;699;677;1376
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;18;1091;1713;2804;985;1651;2636;635;873;1508;530;687;1217
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;19;1185;1547;2732;805;1275;2080;471;779;1250;249;419;668
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;20;1204;1852;3056;803;1495;2298;436;829;1265;291;476;767
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;21;1091;1699;2790;441;831;1272;355;736;1091;91;281;372
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;22;1050;1701;2751;65;132;197;337;696;1033;45;208;253
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;23;1023;1738;2761;101;179;280;325;679;1004;40;218;258
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;24;920;1330;2250;135;199;334;270;635;905;75;216;291
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;25;850;1328;2178;178;249;427;271;610;881;97;215;312
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;26;798;1301;2099;204;305;509;247;791;1038;100;342;442
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;27;695;871;1566;249;281;530;251;631;882;142;300;442
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;28;722;908;1630;309;358;667;298;706;1004;177;411;588
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;29;808;983;1791;374;412;786;279;684;963;183;358;541
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;30;775;1059;1834;393;506;899;296;864;1160;188;540;728
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;31;819;1096;1915;445;510;955;285;702;987;160;436;596
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;32;893;1176;2069;521;564;1085;437;801;1238;300;494;794
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;33;895;1143;2038;518;517;1035;326;673;999;224;381;605
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;34;937;1223;2160;569;562;1131;381;724;1105;284;458;742
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;35;972;1306;2278;592;640;1232;436;693;1129;270;405;675
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;36;961;1279;2240;590;604;1194;370;672;1042;252;446;698
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;37;1200;1442;2642;716;642;1358;485;623;1108;337;381;718
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;38;1222;1537;2759;715;570;1285;379;650;1029;244;437;681
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;39;1111;1414;2525;646;582;1228;390;562;952;265;385;650
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;40;1175;1426;2601;672;522;1194;373;526;899;255;336;591
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;41;1002;1359;2361;573;527;1100;344;543;887;255;365;620
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;42;1056;1346;2402;608;530;1138;325;455;780;235;301;536
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;43;926;1255;2181;537;499;1036;355;463;818;258;278;536
