Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;44;896;1171;2067;507;468;975;304;427;731;234;291;525
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;45;877;1125;2002;494;454;948;365;342;707;228;228;456
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;46;796;1088;1884;457;442;899;348;394;742;231;230;461
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;47;800;1107;1907;459;428;887;312;463;775;221;315;536
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;48;862;1096;1958;483;453;936;267;395;662;168;268;436
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;49;774;987;1761;443;403;846;241;458;699;171;338;509
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;50;734;1014;1748;385;443;828;260;448;708;199;311;510
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;51;684;1033;1717;370;456;826;263;433;696;170;276;446
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;52;702;1004;1706;399;447;846;292;461;753;211;326;537
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;53;732;983;1715;409;440;849;330;508;838;244;319;563
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;54;649;967;1616;362;407;769;262;541;803;163;400;563
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;55;668;964;1632;368;433;801;280;447;727;175;312;487
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;56;692;973;1665;370;416;786;330;533;863;208;333;541
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;57;662;1039;1701;381;464;845;287;508;795;216;339;555
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;58;642;983;1625;362;443;805;322;548;870;236;395;631
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;59;630;980;1610;372;586;958;338;556;894;253;435;688
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;60;663;955;1618;397;867;1264;360;514;874;253;484;737
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;61;665;973;1638;482;909;1391;273;563;836;229;535;764
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;62;666;971;1637;489;898;1387;308;517;825;232;482;714
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;63;661;977;1638;451;873;1324;314;556;870;212;528;740
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;64;632;960;1592;382;873;1255;299;501;800;227;478;705
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;65;592;936;1528;377;854;1231;198;575;773;150;557;707
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;66;548;870;1418;502;852;1354;244;409;653;224;382;606
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;67;520;805;1325;492;793;1285;217;415;632;206;387;593
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;68;472;783;1255;452;775;1227;185;410;595;167;397;564
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;69;460;687;1147;444;676;1120;164;289;453;152;277;429
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;70;400;640;1040;394;635;1029;119;337;456;115;330;445
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;71;337;596;933;336;593;929;152;285;437;140;277;417
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;72;326;614;940;324;610;934;130;235;365;125;225;350
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;73;315;540;855;314;538;852;110;239;349;110;234;344
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;74;302;527;829;301;520;821;79;228;307;76;218;294
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;75;245;511;756;243;506;749;96;192;288;91;189;280
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;76;215;384;599;213;382;595;62;145;207;55;138;193
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;77;194;373;567;194;371;565;47;139;186;47;134;181
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;78;148;292;440;148;290;438;36;87;123;34;83;117
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;79;92;167;259;92;166;258;16;45;61;14;44;58
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;80;80;114;194;79;114;193;10;27;37;10;26;36
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;81;72;141;213;70;139;209;17;38;55;16;36;52
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;82;118;228;346;118;228;346;23;39;62;23;36;59
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;83;122;256;378;122;256;378;16;42;58;16;42;58
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;84;156;328;484;156;328;484;21;54;75;19;51;70
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;85;116;274;390;116;274;390;8;39;47;8;39;47
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;86;148;272;420;147;271;418;20;28;48;20;28;48
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;87;108;248;356;106;248;354;21;26;47;17;26;43
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;88;80;230;310;80;229;309;2;10;12;1;10;11
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;89;73;216;289;73;216;289;2;6;8;2;6;8
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;90;74;153;227;74;153;227;0;7;7;0;7;7
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;91;60;136;196;60;136;196;2;10;12;2;9;11
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;92;53;168;221;53;168;221;1;5;6;1;5;6
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;93;36;140;176;36;140;176;0;1;1;0;1;1
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;94;56;228;284;56;228;284;2;2;4;2;2;4
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;95;54;157;211;54;157;211;0;1;1;0;1;1
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;96;58;177;235;58;177;235;0;4;4;0;4;4
Чуйская обл.;4170800000000000;Ысык-Атинский р-н;41708206000000000;842051;ЦОВП ЫСЫК-АТИНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЫСЫК-АТИНСКОГО РАЙОНА;98;33;128;161;33;128;161;0;6;6;0;6;6
