Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";14;1275;1478;2753;1275;1478;2753;2058;2205;4263;2058;2205;4263
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";15;1203;1547;2750;1203;1547;2750;2191;2181;4372;2191;2181;4372
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";16;1167;1472;2639;1167;1470;2637;2162;2489;4651;2082;2432;4514
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";17;1076;1437;2513;1020;1399;2419;2535;2433;4968;2144;2127;4271
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";18;954;1191;2145;830;1081;1911;2042;2413;4455;1266;1588;2854
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";19;851;942;1793;269;330;599;1585;2775;4360;546;1101;1647
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";20;995;1095;2090;266;331;597;1199;3053;4252;351;1300;1651
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";21;833;1011;1844;195;325;520;1073;3270;4343;386;1570;1956
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";22;800;1153;1953;194;334;528;998;3875;4873;409;1856;2265
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";23;839;1194;2033;175;383;558;1097;4201;5298;385;2195;2580
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";24;935;1400;2335;175;471;646;947;4506;5453;441;2464;2905
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";25;894;1307;2201;217;516;733;936;5043;5979;430;2946;3376
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";26;913;1417;2330;269;580;849;1090;5052;6142;546;3167;3713
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";27;902;1409;2311;321;648;969;920;5079;5999;562;3488;4050
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";28;968;1624;2592;390;801;1191;1150;5290;6440;652;3662;4314
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";29;1079;1790;2869;476;959;1435;1255;5769;7024;805;4160;4965
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";30;1128;1710;2838;582;1022;1604;1294;5496;6790;809;3810;4619
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";31;1166;1821;2987;611;1069;1680;1282;6001;7283;875;4355;5230
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";32;1292;1846;3138;733;1117;1850;1532;5464;6996;1070;4085;5155
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";33;1285;1826;3111;697;1101;1798;1561;5549;7110;1205;4086;5291
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";34;1262;1816;3078;741;1128;1869;1580;5128;6708;1164;4000;5164
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";35;1192;1661;2853;763;1100;1863;1584;5387;6971;1171;4096;5267
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";36;1134;1697;2831;681;1095;1776;1529;5284;6813;1086;3905;4991
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";37;1115;1696;2811;698;1090;1788;1291;4675;5966;979;3507;4486
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";38;1048;1549;2597;660;983;1643;1256;3619;4875;928;2838;3766
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";39;997;1439;2436;639;907;1546;1398;3546;4944;1056;2655;3711
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";40;953;1460;2413;592;892;1484;1229;3236;4465;918;2458;3376
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";41;865;1296;2161;517;762;1279;1117;2631;3748;763;1871;2634
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";42;776;1278;2054;457;752;1209;1037;2765;3802;748;2086;2834
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";43;799;1216;2015;481;710;1191;1082;2432;3514;758;1849;2607
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";44;783;1191;1974;454;656;1110;863;2180;3043;567;1639;2206
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";45;710;1120;1830;400;610;1010;1151;2153;3304;812;1591;2403
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";46;658;1085;1743;366;597;963;1181;2158;3339;834;1593;2427
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";47;648;1030;1678;403;563;966;1095;2295;3390;818;1639;2457
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";48;639;1022;1661;392;538;930;1133;1774;2907;821;1247;2068
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";49;615;956;1571;333;455;788;1066;2208;3274;714;1535;2249
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";50;575;930;1505;299;474;773;1016;2260;3276;725;1639;2364
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";51;551;950;1501;302;475;777;1330;2385;3715;1038;1675;2713
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";52;556;931;1487;316;524;840;1091;2459;3550;825;1791;2616
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";53;538;904;1442;302;492;794;1011;2556;3567;762;1877;2639
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";54;545;913;1458;304;498;802;1053;2437;3490;745;1933;2678
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";55;559;900;1459;348;500;848;1382;2622;4004;1166;1972;3138
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";56;516;844;1360;292;471;763;1272;2812;4084;978;2076;3054
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";57;494;832;1326;298;516;814;1371;2547;3918;972;2073;3045
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";58;541;748;1289;337;437;774;1145;2728;3873;886;2088;2974
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";59;487;756;1243;296;421;717;1261;2821;4082;965;1944;2909
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";60;474;704;1178;301;482;783;1390;2564;3954;1078;2044;3122
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";61;455;729;1184;308;540;848;1518;2764;4282;1301;2276;3577
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";62;437;673;1110;293;540;833;1406;2943;4349;1168;2588;3756
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";63;431;663;1094;300;567;867;1463;2854;4317;1174;2558;3732
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";64;351;618;969;244;566;810;1194;2777;3971;1049;2676;3725
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";65;337;629;966;283;605;888;1107;2703;3810;1039;2620;3659
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";66;289;569;858;264;557;821;1073;2574;3647;1034;2502;3536
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";67;269;529;798;249;516;765;866;2367;3233;760;2280;3040
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";68;218;477;695;204;465;669;729;1959;2688;702;1886;2588
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";69;206;440;646;195;419;614;823;2395;3218;776;2360;3136
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";70;189;445;634;179;431;610;611;2404;3015;587;2354;2941
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";71;209;417;626;199;406;605;759;1880;2639;729;1851;2580
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";72;182;387;569;180;386;566;669;1983;2652;645;1959;2604
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";73;171;378;549;167;372;539;640;1965;2605;629;1924;2553
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";74;175;343;518;174;339;513;565;1849;2414;542;1827;2369
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";75;153;366;519;148;362;510;527;1419;1946;525;1385;1910
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";76;135;316;451;135;312;447;537;1427;1964;520;1323;1843
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";77;111;332;443;103;307;410;340;1333;1673;327;1276;1603
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";78;93;210;303;89;202;291;286;563;849;270;519;789
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";79;52;125;177;52;123;175;224;343;567;222;343;565
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";80;44;99;143;41;98;139;156;341;497;147;339;486
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";81;31;119;150;29;114;143;133;308;441;121;255;376
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";82;52;127;179;49;119;168;131;501;632;131;457;588
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";83;53;172;225;53;171;224;148;511;659;148;501;649
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";84;59;161;220;58;159;217;146;423;569;146;421;567
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";85;48;180;228;47;177;224;70;404;474;65;404;469
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";86;50;124;174;50;124;174;71;335;406;71;334;405
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";87;35;149;184;34;149;183;55;243;298;47;242;289
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";88;23;111;134;22;110;132;36;135;171;34;132;166
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";89;24;74;98;24;73;97;29;75;104;28;68;96
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";90;10;58;68;10;56;66;10;58;68;10;54;64
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";91;12;54;66;10;53;63;13;55;68;9;32;41
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";92;14;67;81;9;57;66;12;55;67;6;37;43
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";93;15;32;47;15;31;46;11;33;44;9;31;40
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";94;8;40;48;8;37;45;2;39;41;2;17;19
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";95;6;41;47;5;34;39;3;31;34;0;31;31
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";96;9;38;47;6;34;40;2;17;19;2;17;19
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";97;7;21;28;6;21;27;1;10;11;1;10;11
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";98;6;27;33;5;24;29;0;1;1;0;1;1
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";103;0;1;1;0;0;0;19;0;19;19;0;19
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142351;ЦСМ №5 г. Бишкек;"Учреждение ""Центр семейной медицины №5"" г. Бишкек";104;1;3;4;1;3;4;21;0;21;21;0;21
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;0;3318;3089;6407;3318;3088;6406;69238;64162;133400;69238;64162;133400
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;1;5143;5016;10159;5143;5016;10159;34526;32188;66714;34526;32188;66714
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;2;5714;5462;11176;5714;5462;11176;25432;23990;49422;25432;23990;49422
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;3;5618;5622;11240;5618;5622;11240;15820;14638;30458;15820;14638;30458
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;4;5853;5794;11647;5853;5794;11647;13942;12629;26571;13942;12629;26571
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;5;5674;5509;11183;5674;5509;11183;13539;12835;26374;13539;12835;26374
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;6;5793;6664;12457;5793;6664;12457;15024;13991;29015;15024;13991;29015
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;7;5196;6388;11584;5196;6388;11584;9002;8547;17549;9002;8547;17549
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;8;5184;6793;11977;5184;6793;11977;7547;6709;14256;7547;6709;14256
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;9;5105;6803;11908;5105;6803;11908;6840;6091;12931;6840;6091;12931
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;10;4982;7245;12227;4982;7245;12227;7475;7505;14980;7475;7505;14980
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;11;4891;6583;11474;4891;6583;11474;7621;6892;14513;7621;6892;14513
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;12;4466;6153;10619;4466;6153;10619;6142;5971;12113;6142;5971;12113
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;13;4211;6003;10214;4211;6003;10214;5246;5596;10842;5246;5596;10842
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;14;3969;5365;9334;3969;5365;9334;5675;5723;11398;5675;5723;11398
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;15;3674;4910;8584;3674;4910;8584;6036;5246;11282;6036;5246;11282
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;16;3637;4866;8503;3637;4866;8503;4462;4474;8936;4229;4262;8491
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;17;3062;4266;7328;2701;3906;6607;4937;4019;8956;4008;3267;7275
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;18;2732;3951;6683;2277;3483;5760;3979;6833;10812;2524;3844;6368
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;19;2435;2758;5193;697;933;1630;2831;8783;11614;457;2383;2840
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;20;2189;2607;4796;164;418;582;2092;9661;11753;329;2630;2959
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;21;2275;2704;4979;227;594;821;1936;11177;13113;370;3715;4085
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;22;1982;2768;4750;208;755;963;1922;10908;12830;334;4180;4514
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;23;1938;2937;4875;192;902;1094;1919;11256;13175;389;4584;4973
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;24;2086;3204;5290;266;939;1205;1978;11372;13350;455;5085;5540
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;25;2374;3732;6106;365;1150;1515;2423;12287;14710;571;5742;6313
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;26;2589;4065;6654;428;1261;1689;2956;12632;15588;897;6289;7186
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;27;2865;3905;6770;625;1408;2033;3367;12740;16107;1249;6757;8006
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;28;3033;4095;7128;731;1658;2389;3290;12754;16044;1131;6899;8030
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;29;3213;4294;7507;899;1837;2736;3451;13401;16852;1500;7509;9009
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;30;3280;3970;7250;1212;1965;3177;3501;12302;15803;1689;7504;9193
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;31;2965;3728;6693;1201;1881;3082;3436;11372;14808;1736;6956;8692
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;32;3228;3854;7082;1395;2021;3416;3492;10900;14392;1810;6644;8454
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;33;3161;3698;6859;1355;1992;3347;3489;10369;13858;1869;6371;8240
Ош г.;;г.Ош;;927181;ЦСМ г.Ош;Центр семейной медицины города Ош;34;3100;3656;6756;1395;1931;3326;3495;9471;12966;1838;5990;7828
