Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;14;1664;2102;3766;1664;2102;3766;1026;916;1942;1026;916;1942
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;15;1556;2154;3710;1556;2154;3710;1182;923;2105;1182;923;2105
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;16;1350;1882;3232;1350;1882;3232;1064;839;1903;989;800;1789
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;17;1322;1742;3064;1199;1628;2827;2183;1292;3475;1703;1058;2761
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;18;1216;1691;2907;1017;1538;2555;1895;1840;3735;1323;1278;2601
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;19;1236;1564;2800;744;1101;1845;1052;2419;3471;549;1510;2059
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;20;1167;1552;2719;581;1003;1584;842;2462;3304;428;1503;1931
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;21;936;1345;2281;354;733;1087;569;2370;2939;192;1330;1522
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;22;913;1371;2284;230;519;749;569;2101;2670;155;1045;1200
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;23;870;1309;2179;108;468;576;598;2163;2761;179;1180;1359
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;24;875;1259;2134;103;466;569;512;2129;2641;121;1213;1334
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;25;866;1212;2078;115;452;567;547;2350;2897;191;1365;1556
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;26;927;1398;2325;149;577;726;607;2592;3199;211;1508;1719
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;27;979;1475;2454;188;589;777;559;2279;2838;201;1399;1600
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;28;1024;1587;2611;184;663;847;624;2618;3242;223;1671;1894
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;29;1138;1602;2740;235;725;960;657;2518;3175;257;1599;1856
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;30;1203;1632;2835;344;730;1074;674;2503;3177;298;1712;2010
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;31;1098;1592;2690;353;754;1107;631;2248;2879;290;1517;1807
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;32;1150;1601;2751;368;706;1074;671;2183;2854;315;1424;1739
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;33;1187;1577;2764;428;728;1156;670;2321;2991;388;1427;1815
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;34;1154;1499;2653;440;693;1133;673;2330;3003;351;1579;1930
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;35;1064;1479;2543;411;797;1208;618;2106;2724;325;1426;1751
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;36;1125;1352;2477;478;741;1219;619;1931;2550;306;1358;1664
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;37;1088;1280;2368;508;719;1227;662;1999;2661;424;1380;1804
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;38;973;1291;2264;480;712;1192;624;1561;2185;336;1078;1414
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;39;1077;1261;2338;499;707;1206;570;1378;1948;302;923;1225
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;40;955;1207;2162;430;663;1093;611;1240;1851;380;900;1280
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;41;919;1058;1977;464;600;1064;584;1146;1730;363;843;1206
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;42;855;1036;1891;398;606;1004;554;1048;1602;324;761;1085
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;43;811;942;1753;407;536;943;435;932;1367;257;697;954
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;44;719;886;1605;338;473;811;417;964;1381;270;739;1009
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;45;653;860;1513;314;480;794;421;856;1277;287;649;936
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;46;685;791;1476;348;414;762;578;942;1520;343;683;1026
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;47;710;814;1524;330;456;786;564;956;1520;373;687;1060
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;48;699;811;1510;356;427;783;550;878;1428;368;582;950
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;49;601;799;1400;281;407;688;491;836;1327;335;585;920
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;50;609;741;1350;283;399;682;482;1013;1495;298;738;1036
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;51;529;766;1295;250;419;669;523;1020;1543;338;747;1085
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;52;538;726;1264;268;394;662;568;993;1561;420;726;1146
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;53;566;746;1312;266;385;651;536;1127;1663;392;812;1204
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;54;514;681;1195;257;369;626;467;1183;1650;319;835;1154
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;55;515;754;1269;286;436;722;565;1291;1856;422;929;1351
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;56;529;697;1226;285;421;706;692;1216;1908;505;860;1365
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;57;503;690;1193;253;424;677;686;1302;1988;517;945;1462
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;58;544;648;1192;293;404;697;718;1127;1845;504;846;1350
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;59;510;642;1152;284;440;724;741;1110;1851;541;921;1462
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;60;492;656;1148;303;516;819;672;1219;1891;486;1062;1548
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;61;535;652;1187;330;545;875;790;1121;1911;576;1025;1601
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;62;464;643;1107;320;582;902;622;1069;1691;507;992;1499
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;63;457;588;1045;318;517;835;582;1008;1590;445;908;1353
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;64;482;648;1130;362;574;936;563;1022;1585;482;924;1406
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;65;396;578;974;322;546;868;582;1115;1697;510;1052;1562
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;66;389;535;924;329;509;838;589;932;1521;538;893;1431
