Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;67;296;457;753;268;439;707;458;816;1274;426;774;1200
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;68;275;475;750;246;446;692;472;815;1287;448;773;1221
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;69;260;377;637;242;357;599;407;738;1145;366;670;1036
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;70;238;356;594;224;336;560;428;683;1111;392;631;1023
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;71;213;316;529;195;307;502;303;621;924;284;569;853
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;72;168;270;438;160;251;411;259;478;737;232;458;690
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;73;132;219;351;124;214;338;228;315;543;214;306;520
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;74;159;197;356;153;188;341;248;308;556;240;249;489
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;75;111;180;291;108;175;283;143;283;426;136;254;390
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;76;61;135;196;57;127;184;135;159;294;131;140;271
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;77;75;136;211;74;133;207;93;238;331;92;222;314
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;78;48;109;157;45;105;150;63;104;167;59;61;120
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;79;22;59;81;22;54;76;77;51;128;76;44;120
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;80;19;44;63;19;39;58;31;76;107;31;71;102
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;81;24;45;69;21;45;66;25;80;105;15;78;93
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;82;34;62;96;33;60;93;52;69;121;52;64;116
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;83;37;62;99;37;58;95;60;129;189;51;125;176
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;84;34;82;116;29;79;108;22;103;125;22;89;111
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;85;25;69;94;24;67;91;11;72;83;8;71;79
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;86;24;56;80;23;54;77;25;63;88;23;58;81
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;87;19;36;55;17;35;52;13;51;64;13;50;63
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;88;11;35;46;11;34;45;9;20;29;9;16;25
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;89;12;27;39;12;27;39;0;6;6;0;5;5
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;90;12;27;39;12;27;39;6;14;20;6;14;20
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;91;5;18;23;5;17;22;16;18;34;16;17;33
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;92;7;37;44;7;36;43;17;7;24;17;5;22
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;93;4;11;15;4;11;15;8;11;19;8;11;19
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;94;5;28;33;5;28;33;3;3;6;3;3;6
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;96;2;12;14;2;12;14;0;5;5;0;5;5
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;98;1;4;5;1;4;5;2;1;3;2;1;3
Джалал-Абадская обл.;4170300000000000;Джалал-Абад г.;41703410000000000;310451;ЦСМ ЖАЛАЛ-АБАДСКИЙ;ЖАЛАЛ-АБАДСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;106;0;0;0;0;0;0;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;0;1632;1635;3267;1632;1635;3267;10746;10320;21066;10746;10320;21066
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;1;2426;2244;4670;2426;2244;4670;5689;4909;10598;5689;4909;10598
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;2;2498;2303;4801;2498;2303;4801;4166;3721;7887;4166;3721;7887
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;3;2526;2436;4962;2526;2436;4962;3031;2772;5803;3031;2772;5803
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;4;2396;2452;4848;2396;2452;4848;2594;2553;5147;2594;2553;5147
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;5;2459;2544;5003;2459;2544;5003;3179;3239;6418;3179;3239;6418
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;6;2376;2689;5065;2376;2689;5065;2412;2389;4801;2412;2389;4801
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;7;2379;2722;5101;2379;2722;5101;1654;1418;3072;1654;1418;3072
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;8;2245;2803;5048;2245;2803;5048;1368;1272;2640;1368;1272;2640
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;9;2322;3018;5340;2322;3018;5340;1267;1096;2363;1267;1096;2363
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;10;2264;3017;5281;2264;3017;5281;1171;1185;2356;1171;1185;2356
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;11;2075;2816;4891;2075;2816;4891;1133;1211;2344;1133;1211;2344
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;12;2033;2842;4875;2033;2842;4875;1099;1005;2104;1099;1005;2104
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;13;1955;2774;4729;1955;2774;4729;1092;1015;2107;1092;1015;2107
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;14;1929;2724;4653;1929;2724;4653;955;1062;2017;955;1062;2017
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;15;1878;2606;4484;1878;2606;4484;854;804;1658;854;804;1658
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;16;1566;2357;3923;1565;2357;3922;920;825;1745;877;783;1660
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;17;1591;2201;3792;1375;2001;3376;1206;987;2193;931;729;1660
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;18;1351;2040;3391;1047;1737;2784;1254;2582;3836;865;1701;2566
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;19;1254;1574;2828;417;821;1238;889;3489;4378;233;1844;2077
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;20;1242;1417;2659;142;623;765;574;3234;3808;80;1690;1770
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;21;1143;1366;2509;103;528;631;487;2818;3305;92;1501;1593
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;22;1242;1300;2542;131;461;592;494;2729;3223;76;1536;1612
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;23;1195;1366;2561;104;546;650;520;2686;3206;91;1591;1682
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;24;1132;1311;2443;110;512;622;476;2630;3106;92;1434;1526
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;25;1264;1476;2740;144;577;721;531;2884;3415;105;1706;1811
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;26;1265;1487;2752;180;655;835;562;2807;3369;133;1764;1897
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;27;1364;1416;2780;193;617;810;576;2863;3439;130;1874;2004
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;28;1367;1563;2930;214;654;868;579;3116;3695;128;1935;2063
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;29;1487;1587;3074;258;749;1007;648;2769;3417;237;1724;1961
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;30;1502;1685;3187;428;785;1213;589;2710;3299;254;1883;2137
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;31;1282;1545;2827;413;759;1172;544;2440;2984;217;1706;1923
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;32;1452;1601;3053;479;805;1284;589;2327;2916;241;1645;1886
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;33;1358;1527;2885;475;764;1239;494;2194;2688;208;1475;1683
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;34;1334;1495;2829;493;775;1268;573;2029;2602;303;1426;1729
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;35;1237;1397;2634;494;794;1288;593;1957;2550;308;1426;1734
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;36;1312;1308;2620;561;741;1302;628;2051;2679;308;1483;1791
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;37;1240;1366;2606;602;823;1425;497;1907;2404;266;1407;1673
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;38;1219;1245;2464;603;799;1402;569;1710;2279;323;1247;1570
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;39;1248;1200;2448;637;762;1399;520;1471;1991;311;1058;1369
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;40;1088;1073;2161;625;702;1327;490;1269;1759;345;961;1306
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;41;1005;1102;2107;602;705;1307;418;1199;1617;273;849;1122
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;42;969;980;1949;563;631;1194;510;1135;1645;353;859;1212
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;43;991;956;1947;574;607;1181;488;894;1382;308;683;991
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;44;884;902;1786;487;533;1020;423;1095;1518;269;717;986
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;45;809;822;1631;453;478;931;465;1042;1507;302;699;1001
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;46;861;892;1753;473;502;975;498;1116;1614;308;712;1020
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;47;779;862;1641;414;509;923;512;1038;1550;317;705;1022
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;48;860;903;1763;490;485;975;542;1148;1690;365;714;1079
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;49;778;794;1572;408;431;839;482;1107;1589;289;798;1087
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;50;713;801;1514;383;434;817;492;1155;1647;323;846;1169
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;51;774;774;1548;404;448;852;514;1141;1655;338;804;1142
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;52;708;771;1479;375;450;825;540;1257;1797;331;906;1237
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;53;744;736;1480;373;419;792;489;1052;1541;306;708;1014
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;54;658;721;1379;328;421;749;568;1222;1790;323;905;1228
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;55;628;733;1361;342;438;780;624;1171;1795;431;866;1297
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;56;726;826;1552;403;564;967;773;1187;1960;458;942;1400
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;57;691;710;1401;397;487;884;628;1154;1782;462;929;1391
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;58;619;682;1301;383;508;891;727;1265;1992;573;1002;1575
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;59;618;681;1299;374;529;903;675;1197;1872;488;1022;1510
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;60;597;694;1291;390;551;941;668;1246;1914;505;1053;1558
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;61;583;697;1280;395;575;970;705;1208;1913;593;1089;1682
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;62;580;704;1284;438;605;1043;711;1252;1963;608;1140;1748
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;63;553;652;1205;431;568;999;607;1272;1879;508;1142;1650
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;64;505;692;1197;397;619;1016;645;1081;1726;522;1013;1535
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;65;525;579;1104;428;550;978;677;1069;1746;573;988;1561
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;66;448;566;1014;400;534;934;583;938;1521;539;864;1403
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;67;380;475;855;326;443;769;538;959;1497;474;847;1321
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;68;327;480;807;293;446;739;420;871;1291;380;767;1147
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;69;259;338;597;247;316;563;325;590;915;307;552;859
