Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;70;269;340;609;240;326;566;371;640;1011;323;597;920
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;71;240;292;532;228;281;509;335;474;809;304;437;741
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;72;205;295;500;197;284;481;286;546;832;279;490;769
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;73;184;254;438;178;238;416;230;480;710;220;442;662
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;74;167;218;385;159;207;366;199;381;580;182;340;522
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;75;111;188;299;107;181;288;204;245;449;171;239;410
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;76;89;136;225;85;131;216;151;221;372;138;210;348
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;77;81;126;207;79;121;200;127;177;304;122;168;290
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;78;47;90;137;46;85;131;61;107;168;56;98;154
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;79;26;60;86;23;55;78;37;97;134;36;87;123
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;80;36;57;93;35;56;91;65;67;132;61;65;126
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;81;33;39;72;32;37;69;42;76;118;40;76;116
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;82;53;103;156;51;101;152;93;106;199;86;101;187
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;83;41;67;108;38;65;103;65;84;149;58;65;123
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;84;56;90;146;56;85;141;30;119;149;25;116;141
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;85;31;75;106;29;73;102;26;64;90;24;54;78
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;86;25;65;90;22;61;83;41;69;110;30;54;84
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;87;18;49;67;16;44;60;17;32;49;17;24;41
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;88;19;49;68;19;47;66;17;23;40;17;19;36
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;89;7;50;57;7;47;54;5;43;48;5;34;39
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;90;14;33;47;13;33;46;9;27;36;7;24;31
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;91;7;20;27;7;19;26;6;22;28;5;22;27
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;92;4;44;48;4;43;47;1;16;17;1;10;11
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;93;2;16;18;1;15;16;4;12;16;3;11;14
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;94;9;41;50;9;39;48;1;17;18;1;16;17
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;95;5;8;13;5;8;13;3;3;6;3;3;6
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;96;3;8;11;3;8;11;0;3;3;0;3;3
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;97;1;11;12;1;11;12;2;2;4;2;2;4
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;98;2;6;8;2;6;8;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;99;1;4;5;1;4;5;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;344381;ЦСМ СУЗАКСКОГО РАЙОНА;Центр семейной медицины Сузакского района Жалал-Абадской области;100;0;3;3;0;3;3;0;3;3;0;3;3
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;0;144;126;270;144;126;270;3573;3166;6739;3573;3166;6739
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;1;354;381;735;354;381;735;1560;1709;3269;1560;1709;3269
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;2;377;377;754;377;377;754;1299;1185;2484;1299;1185;2484
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;3;414;387;801;414;387;801;935;816;1751;935;816;1751
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;4;426;422;848;426;422;848;763;696;1459;763;696;1459
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;5;440;443;883;440;443;883;709;666;1375;709;666;1375
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;6;413;507;920;413;507;920;980;920;1900;980;920;1900
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;7;402;426;828;402;426;828;310;292;602;310;292;602
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;8;369;511;880;369;511;880;217;240;457;217;240;457
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;9;413;520;933;413;520;933;198;208;406;198;208;406
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;10;414;521;935;414;521;935;197;189;386;197;189;386
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;11;413;479;892;413;479;892;244;198;442;244;198;442
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;12;394;477;871;394;477;871;175;170;345;175;170;345
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;13;412;506;918;412;506;918;252;206;458;252;206;458
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;14;427;561;988;427;561;988;282;350;632;282;350;632
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;15;447;509;956;447;509;956;704;341;1045;704;341;1045
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;16;438;476;914;438;476;914;336;267;603;327;259;586
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;17;380;477;857;366;462;828;363;421;784;323;395;718
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;18;299;343;642;284;327;611;283;559;842;206;414;620
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;19;278;273;551;55;85;140;219;600;819;34;205;239
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;20;290;289;579;9;43;52;151;715;866;6;292;298
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;21;242;272;514;11;64;75;125;690;815;26;334;360
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;22;222;246;468;19;75;94;125;800;925;37;380;417
