Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;23;215;255;470;22;99;121;82;765;847;17;512;529
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;24;221;298;519;37;129;166;129;912;1041;44;583;627
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;25;222;303;525;47;122;169;173;734;907;71;474;545
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;26;229;303;532;64;146;210;112;711;823;32;496;528
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;27;221;267;488;89;153;242;143;979;1122;69;718;787
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;28;236;289;525;92;174;266;140;757;897;58;576;634
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;29;261;292;553;117;203;320;153;899;1052;71;747;818
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;30;264;326;590;124;229;353;182;1051;1233;112;841;953
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;31;288;312;600;158;220;378;182;932;1114;115;748;863
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;32;257;298;555;151;230;381;212;877;1089;128;775;903
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;33;271;322;593;162;245;407;216;935;1151;131;748;879
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;34;244;318;562;143;242;385;273;1018;1291;198;825;1023
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;35;271;310;581;178;237;415;235;966;1201;175;811;986
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;36;275;300;575;174;243;417;237;961;1198;181;759;940
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;37;266;317;583;161;237;398;218;627;845;169;500;669
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;38;241;278;519;167;203;370;188;670;858;128;582;710
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;39;230;281;511;137;231;368;189;635;824;121;550;671
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;40;226;290;516;150;234;384;204;503;707;157;413;570
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;41;225;235;460;150;180;330;184;379;563;136;315;451
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;42;222;244;466;140;185;325;182;363;545;129;295;424
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;43;211;215;426;134;161;295;146;315;461;110;268;378
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;44;169;191;360;116;144;260;139;293;432;102;214;316
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;45;174;224;398;118;151;269;196;370;566;162;302;464
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;46;173;208;381;111;159;270;165;401;566;143;321;464
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;47;160;207;367;118;147;265;168;349;517;123;300;423
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;48;166;195;361;104;146;250;132;384;516;84;328;412
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;49;185;187;372;114;126;240;198;324;522;153;269;422
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;50;154;199;353;111;131;242;151;289;440;129;212;341
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;51;143;192;335;93;131;224;227;336;563;188;254;442
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;52;153;193;346;100;130;230;170;423;593;109;341;450
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;53;160;167;327;97;113;210;185;309;494;149;236;385
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;54;126;179;305;77;117;194;229;334;563;145;265;410
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;55;138;178;316;90;126;216;198;486;684;140;360;500
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;56;141;219;360;100;158;258;242;500;742;158;409;567
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;57;142;195;337;102;153;255;198;411;609;159;322;481
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;58;127;171;298;87;147;234;228;404;632;197;341;538
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;59;131;174;305;99;148;247;232;366;598;190;326;516
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;60;130;175;305;102;154;256;235;522;757;211;504;715
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;61;146;194;340;125;177;302;242;503;745;220;464;684
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;62;128;175;303;106;167;273;228;475;703;200;460;660
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;63;127;177;304;119;168;287;278;474;752;267;452;719
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;64;119;185;304;106;180;286;232;506;738;218;493;711
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;65;108;175;283;101;172;273;239;433;672;218;429;647
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;66;113;141;254;109;138;247;154;371;525;151;363;514
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;67;86;145;231;81;142;223;150;283;433;138;276;414
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;68;65;115;180;63;114;177;100;291;391;94;269;363
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;69;81;124;205;80;122;202;196;397;593;192;389;581
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;70;74;110;184;72;109;181;139;280;419;139;274;413
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;71;43;108;151;43;107;150;84;242;326;81;234;315
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;72;48;84;132;47;84;131;91;216;307;90;212;302
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;73;62;75;137;62;74;136;158;183;341;151;178;329
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;74;56;78;134;56;78;134;55;160;215;55;160;215
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;75;33;54;87;33;54;87;66;126;192;63;126;189
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;76;34;65;99;33;65;98;69;112;181;64;108;172
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;77;36;54;90;35;52;87;78;138;216;78;133;211
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;78;19;41;60;19;41;60;42;34;76;42;34;76
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;79;8;17;25;8;17;25;6;20;26;5;20;25
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;80;5;17;22;4;17;21;12;10;22;9;10;19
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;81;12;19;31;12;19;31;24;35;59;24;35;59
