Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;82;15;26;41;15;26;41;22;22;44;22;22;44
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;83;13;23;36;13;23;36;13;16;29;13;16;29
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;84;10;22;32;10;22;32;22;21;43;21;21;42
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;85;12;23;35;12;23;35;19;14;33;19;14;33
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;86;7;24;31;7;24;31;3;18;21;3;18;21
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;87;8;17;25;8;17;25;5;18;23;5;18;23
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;88;8;11;19;8;11;19;22;6;28;22;4;26
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;89;5;8;13;5;8;13;2;0;2;2;0;2
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;90;2;8;10;2;8;10;1;8;9;1;8;9
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;91;2;8;10;2;8;10;0;4;4;0;4;4
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;92;3;11;14;3;11;14;0;2;2;0;2;2
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;93;4;2;6;4;2;6;3;1;4;3;0;3
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;94;2;4;6;1;4;5;2;0;2;1;0;1
Таласская обл.;4170700000000000;Талас г.;41707215000000000;721671;ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ;ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;98;0;1;1;0;1;1;0;2;2;0;2;2
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;0;383;406;789;383;406;789;7989;7641;15630;7989;7641;15630
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;1;808;754;1562;808;754;1562;4890;4719;9609;4890;4719;9609
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;2;838;828;1666;838;828;1666;3810;3807;7617;3810;3807;7617
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;3;892;866;1758;892;866;1758;3141;2919;6060;3141;2919;6060
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;4;890;914;1804;890;914;1804;2840;2730;5570;2840;2730;5570
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;5;906;879;1785;906;879;1785;2737;2532;5269;2737;2532;5269
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;6;855;1056;1911;855;1056;1911;2352;2125;4477;2352;2125;4477
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;7;913;1019;1932;913;1019;1932;1263;995;2258;1263;995;2258
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;8;877;1111;1988;877;1111;1988;757;605;1362;757;605;1362
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;9;881;1082;1963;881;1082;1963;640;670;1310;640;670;1310
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;10;816;1027;1843;816;1027;1843;594;479;1073;594;479;1073
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;11;757;1035;1792;757;1035;1792;559;492;1051;559;492;1051
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;12;769;1113;1882;769;1113;1882;577;437;1014;577;437;1014
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;13;698;1080;1778;698;1080;1778;528;599;1127;528;599;1127
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;14;766;1017;1783;766;1017;1783;885;723;1608;885;723;1608
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;15;718;1002;1720;718;1002;1720;2454;811;3265;2454;811;3265
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;16;685;918;1603;685;918;1603;741;749;1490;734;730;1464
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;17;621;918;1539;589;888;1477;757;842;1599;687;765;1452
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;18;560;834;1394;528;781;1309;984;856;1840;859;700;1559
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;19;512;781;1293;397;662;1059;588;974;1562;431;542;973
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;20;466;815;1281;261;609;870;386;1032;1418;182;502;684
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;21;430;851;1281;196;510;706;288;1143;1431;143;646;789
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;22;335;734;1069;223;586;809;237;1079;1316;121;642;763
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;23;347;768;1115;71;428;499;240;980;1220;66;461;527
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;24;298;732;1030;49;149;198;283;1101;1384;52;601;653
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;25;326;741;1067;59;204;263;257;1218;1475;86;719;805
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;26;312;667;979;77;206;283;265;1118;1383;99;678;777
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;27;282;723;1005;86;234;320;225;1106;1331;92;703;795
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;28;313;808;1121;109;259;368;261;1331;1592;113;800;913
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;29;337;849;1186;134;318;452;319;1316;1635;146;873;1019
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;30;398;911;1309;180;374;554;291;1376;1667;175;950;1125
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;31;414;896;1310;190;362;552;326;1521;1847;172;1041;1213
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;32;429;947;1376;213;389;602;409;1512;1921;258;1050;1308
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;33;435;984;1419;235;448;683;397;1439;1836;238;1070;1308
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;34;462;936;1398;251;421;672;421;1631;2052;263;1188;1451
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;35;537;870;1407;290;454;744;456;1531;1987;267;1167;1434
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;36;513;749;1262;330;425;755;557;1563;2120;382;1128;1510
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;37;539;752;1291;329;400;729;484;1293;1777;357;943;1300
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;38;551;770;1321;353;407;760;395;1143;1538;290;841;1131
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;39;445;713;1158;259;398;657;382;1113;1495;274;822;1096
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;40;457;675;1132;269;354;623;398;892;1290;249;668;917
