Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;41;441;679;1120;258;353;611;372;794;1166;252;609;861
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;42;394;594;988;252;326;578;370;697;1067;252;532;784
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;43;369;541;910;218;279;497;331;677;1008;229;516;745
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;44;349;525;874;208;276;484;341;714;1055;203;582;785
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;45;344;539;883;199;259;458;340;628;968;226;475;701
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;46;328;503;831;214;275;489;406;749;1155;332;563;895
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;47;340;463;803;219;237;456;284;632;916;196;477;673
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;48;305;457;762;186;245;431;291;567;858;213;454;667
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;49;305;475;780;182;227;409;314;513;827;215;362;577
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;50;294;476;770;177;226;403;295;574;869;210;440;650
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;51;280;417;697;178;218;396;280;543;823;224;420;644
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;52;265;436;701;168;227;395;380;685;1065;269;456;725
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;53;287;473;760;148;239;387;343;635;978;226;491;717
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;54;249;444;693;148;223;371;271;623;894;177;451;628
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;55;229;436;665;152;233;385;321;645;966;237;432;669
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;56;229;413;642;152;229;381;362;782;1144;271;579;850
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;57;224;414;638;137;217;354;384;653;1037;271;470;741
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;58;224;419;643;150;241;391;295;587;882;229;428;657
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;59;239;394;633;161;234;395;278;635;913;220;472;692
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;60;245;406;651;170;253;423;347;680;1027;252;516;768
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;61;251;416;667;177;272;449;407;804;1211;320;645;965
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;62;248;426;674;181;320;501;378;700;1078;314;609;923
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;63;282;399;681;204;327;531;352;678;1030;281;619;900
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;64;236;384;620;188;350;538;357;734;1091;301;714;1015
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;65;206;374;580;171;346;517;370;699;1069;320;672;992
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;66;210;371;581;195;352;547;352;703;1055;311;648;959
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;67;194;324;518;166;309;475;281;596;877;242;581;823
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;68;153;347;500;142;333;475;234;567;801;219;560;779
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;69;158;282;440;153;275;428;225;494;719;221;464;685
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;70;151;289;440;147;285;432;245;485;730;244;479;723
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;71;135;253;388;132;251;383;205;408;613;193;406;599
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;72;134;257;391;128;253;381;160;407;567;147;405;552
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;73;103;223;326;101;219;320;225;364;589;204;348;552
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;74;116;213;329;113;210;323;132;289;421;128;280;408
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;75;68;178;246;66;174;240;97;290;387;89;279;368
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;76;58;165;223;58;160;218;109;251;360;103;236;339
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;77;69;151;220;66;147;213;113;247;360;103;229;332
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;78;51;125;176;50;122;172;34;135;169;32;135;167
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;79;17;50;67;17;49;66;37;41;78;37;39;76
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;80;18;31;49;17;31;48;26;40;66;19;40;59
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;81;24;53;77;23;53;76;34;59;93;29;59;88
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;82;22;85;107;22;85;107;23;60;83;23;59;82
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;83;25;91;116;24;90;114;21;120;141;17;116;133
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;84;16;75;91;16;73;89;20;53;73;20;53;73
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;85;22;60;82;20;60;80;33;35;68;32;31;63
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;86;18;73;91;18;73;91;19;41;60;19;39;58
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;87;14;65;79;14;64;78;4;57;61;4;51;55
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;88;6;37;43;6;37;43;5;11;16;5;11;16
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;89;10;31;41;9;30;39;4;11;15;2;7;9
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;90;4;26;30;4;26;30;1;5;6;1;5;6
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;91;4;29;33;4;28;32;2;10;12;2;10;12
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;92;0;30;30;0;30;30;1;10;11;1;10;11
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;93;1;11;12;1;11;12;0;5;5;0;5;5
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;94;4;22;26;4;22;26;1;3;4;1;3;4
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;95;1;13;14;1;13;14;0;2;2;0;2;2
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;97;2;3;5;2;3;5;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Каракол г.;41702410000000000;205321;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦСМ;ЫСЫККУЛЬСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ;98;0;5;5;0;5;5;0;1;1;0;1;1
